[7888:4792:0309/204448.946:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[7888:6696:0309/204449.786:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[7888:4792:0309/204450.292:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[7888:14104:0309/204522.520:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204522.526:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204522.528:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204522.529:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:4792:0309/204522.600:WARNING:external_registry_loader_win.cc(232)] Error observing HKLM: 5
[7888:10740:0309/204526.094:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\GCM Store\Encryption: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\GCM Store\Encryption/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204559.949:WARNING:value_store_frontend.cc(47)] Reading ahfgeienlihckogmohjhadlkjgocpleb.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204559.953:WARNING:value_store_frontend.cc(47)] Reading mhjfbmdgcfjbbpaeojofohoefgiehjai.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[6640:21616:0309/204601.099:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-1EC0993EE2D8C013C3A5C484E73AF3E5 will be ignored
[23336:11104:0309/204602.276:WARNING:spdy_session.cc(2985)] Received HEADERS for invalid stream 11
[23336:11104:0309/204602.373:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[23336:11104:0309/204602.578:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[23336:11104:0309/204616.375:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[23336:11104:0309/204626.498:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -107
[7888:20836:0309/204917.168:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=100})
2658  -O                                                                        (1 = 0.6%) {56.4%}
2659  -O                                                                        (1 = 0.6%) {57.0%}
2660  -O                                                                        (1 = 0.6%) {57.6%}
2661  -O                                                                        (1 = 0.6%) {58.2%}
2662  -O                                                                        (1 = 0.6%) {58.8%}
2663  -O                                                                        (1 = 0.6%) {59.4%}
2664  ... 
2699  -O                                                                        (1 = 0.6%) {60.0%}
2700  -O                                                                        (1 = 0.6%) {60.6%}
2701  -O                                                                        (1 = 0.6%) {61.2%}
2702  -O                                                                        (1 = 0.6%) {61.8%}
2703  -O                                                                        (1 = 0.6%) {62.4%}
2704  -O                                                                        (1 = 0.6%) {63.0%}
2705  -O                                                                        (1 = 0.6%) {63.6%}
2706  -O                                                                        (1 = 0.6%) {64.2%}
2707  -O                                                                        (1 = 0.6%) {64.8%}
2708  ... 
2710  -O                                                                        (1 = 0.6%) {65.5%}
2711  -O                                                                        (1 = 0.6%) {66.1%}
2712  ... 
2716  -O                                                                        (1 = 0.6%) {66.7%}
2717  ... 
2723  -O                                                                        (1 = 0.6%) {67.3%}
2724  ... 
2738  -O                                                                        (1 = 0.6%) {67.9%}
2739  ... 
2769  -O                                                                        (1 = 0.6%) {68.5%}
2770  ... 
2789  -O                                                                        (1 = 0.6%) {69.1%}
2790  -O                                                                        (1 = 0.6%) {69.7%}
2791  -O                                                                        (1 = 0.6%) {70.3%}
2792  -O                                                                        (1 = 0.6%) {70.9%}
2793  ... 
2841  -O                                                                        (1 = 0.6%) {71.5%}
2842  ... 
2903  -O                                                                        (1 = 0.6%) {72.1%}
2904  -O                                                                        (1 = 0.6%) {72.7%}
2905  ... 
2935  -O                                                                        (1 = 0.6%) {73.3%}
2936  ... 
3019  -O                                                                        (1 = 0.6%) {73.9%}
3020  -O                                                                        (1 = 0.6%) {74.5%}
3021  ... 
3066  -O                                                                        (1 = 0.6%) {75.2%}
3067  ... 
3116  -O                                                                        (1 = 0.6%) {75.8%}
3117  ... 
3157  -O                                                                        (1 = 0.6%) {76.4%}
3158  ... 
3189  -O                                                                        (1 = 0.6%) {77.0%}
3190  ... 
3198  -O                                                                        (1 = 0.6%) {77.6%}
3199  ... 
3273  -O                                                                        (1 = 0.6%) {78.2%}
3274  O                                                                         (0 = 0.0%) {78.8%}
3275  -O                                                                        (1 = 0.6%) {78.8%}
3276  ... 
3279  -O                                                                        (1 = 0.6%) {79.4%}
3280  ... 
3307  -O                                                                        (1 = 0.6%) {80.0%}
3308  -O                                                                        (1 = 0.6%) {80.6%}
3309  ... 
3349  -O                                                                        (1 = 0.6%) {81.2%}
3350  ... 
3359  -O                                                                        (1 = 0.6%) {81.8%}
3360  ... 
3409  -O                                                                        (1 = 0.6%) {82.4%}
3410  ... 
3444  -O                                                                        (1 = 0.6%) {83.0%}
3445  ... 
3580  -O                                                                        (1 = 0.6%) {83.6%}
3581  -O                                                                        (1 = 0.6%) {84.2%}
3582  ... 
3698  -O                                                                        (1 = 0.6%) {84.8%}
3699  ... 
3789  -O                                                                        (1 = 0.6%) {85.5%}
3790  -O                                                                        (1 = 0.6%) {86.1%}
3791  ... 
3797  -O                                                                        (1 = 0.6%) {86.7%}
3798  ... 
3803  -O                                                                        (1 = 0.6%) {87.3%}
3804  ... 
3870  -O                                                                        (1 = 0.6%) {87.9%}
3871  ... 
3945  -O                                                                        (1 = 0.6%) {88.5%}
3946  ... 
